frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
164;126.13110011443496;True;3;CONTINUOUS;7.93;1621210.1461624;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
165;132.44449999183416;True;3;CONTINUOUS;7.55;1621210.2808781;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
166;131.30360003560781;True;3;CONTINUOUS;7.62;1621210.413805;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
167;122.92500003241003;True;3;CONTINUOUS;8.14;1621210.5387853;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
168;128.99140012450516;True;3;CONTINUOUS;7.75;1621210.6696802;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
169;127.70409998483956;True;2;CONTINUOUS;7.83;1621210.7995151;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
170;131.36690016835928;True;3;CONTINUOUS;7.61;1621210.9326987;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
171;125.06800005212426;True;2;CONTINUOUS;8.0;1621211.0600039;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
172;129.5483000576496;True;2;CONTINUOUS;7.72;1621211.1910988;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
173;128.9142998866737;True;2;CONTINUOUS;7.76;1621211.32169;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
174;131.86089997179806;True;2;CONTINUOUS;7.58;1621211.4556262;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
175;125.08510006591678;True;2;CONTINUOUS;7.99;1621211.5825221;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
176;130.21959993056953;True;3;CONTINUOUS;7.68;1621211.7149313;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
177;128.4632000606507;True;2;CONTINUOUS;7.78;1621211.8455194;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
178;125.07509998977184;True;2;CONTINUOUS;8.0;1621211.9725292;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
179;130.29660005122423;True;2;CONTINUOUS;7.67;1621212.1043868;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
180;122.98800004646182;True;2;CONTINUOUS;8.13;1621212.2296281;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
181;130.25039993226528;True;2;CONTINUOUS;7.68;1621212.3620923;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
182;128.00720008090138;True;2;CONTINUOUS;7.81;1621212.4917522;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
183;129.56060003489256;True;2;CONTINUOUS;7.72;1621212.6233909;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
184;124.7471000533551;True;2;CONTINUOUS;8.02;1621212.7502567;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
185;130.58050000108778;True;2;CONTINUOUS;7.66;1621212.8830823;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
186;127.28879996575415;True;2;CONTINUOUS;7.86;1621213.0120808;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
187;129.8629001248628;True;2;CONTINUOUS;7.7;1621213.1440541;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
188;145.79050010070205;True;2;CONTINUOUS;6.86;1621213.292696;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
189;125.30130008235574;True;2;CONTINUOUS;7.98;1621213.4199629;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
190;132.29550002142787;True;2;CONTINUOUS;7.56;1621213.5541123;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
191;127.13919999077916;True;3;CONTINUOUS;7.87;1621213.6842097;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
192;130.93840004876256;True;2;CONTINUOUS;7.64;1621213.8167028;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
193;126.70990009792149;True;2;CONTINUOUS;7.89;1621213.9459029;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
194;130.92579995281994;True;2;CONTINUOUS;7.64;1621214.0786952;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
195;139.66840016655624;True;2;CONTINUOUS;7.16;1621214.2201841;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
196;152.89450017735362;True;2;CONTINUOUS;6.54;1621214.3747189;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
197;152.11839997209609;True;1;CONTINUOUS;6.57;1621214.5290124;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
198;141.69790013693273;True;1;CONTINUOUS;7.06;1621214.6725967;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
199;141.11840003170073;True;3;CONTINUOUS;7.09;1621214.8157103;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
200;125.9371000342071;True;4;CONTINUOUS;7.94;1621214.9439192;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
201;132.2884000837803;True;4;CONTINUOUS;7.56;1621215.0782141;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
202;127.09269998595119;True;4;CONTINUOUS;7.87;1621215.2077416;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
203;138.81779997609556;True;2;CONTINUOUS;7.2;1621215.3486375;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
204;146.85450005345047;True;3;CONTINUOUS;6.81;1621215.4977376;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
205;131.85780006460845;True;2;CONTINUOUS;7.58;1621215.6316153;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
206;128.9955999236554;True;2;CONTINUOUS;7.75;1621215.7621729;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
207;125.52310014143586;True;3;CONTINUOUS;7.97;1621215.8902205;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
208;132.02249980531633;True;3;CONTINUOUS;7.57;1621216.0241862;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
209;128.489000024274;True;3;CONTINUOUS;7.78;1621216.1546388;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
210;134.82629996724427;True;2;CONTINUOUS;7.42;1621216.2917786;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
211;132.8555999789387;True;2;CONTINUOUS;7.53;1621216.4266472;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
212;127.03839992173016;True;3;CONTINUOUS;7.87;1621216.5557766;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
213;129.24759997986257;True;2;CONTINUOUS;7.74;1621216.6870873;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
214;126.92610011436045;True;3;CONTINUOUS;7.88;1621216.8156025;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
215;133.66429996676743;True;3;CONTINUOUS;7.48;1621216.9508311;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
216;127.0628001075238;True;3;CONTINUOUS;7.87;1621217.0796083;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
217;131.727600004524;True;4;CONTINUOUS;7.59;1621217.2134288;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
218;126.12190004438162;True;4;CONTINUOUS;7.93;1621217.3413874;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
219;129.5204001944512;True;5;CONTINUOUS;7.72;1621217.4731229;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
1;240.22219981998205;True;2;CONTINUOUS;4.16;1621435.148684;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;98.53890002705157;False;2;CONTINUOUS;10.15;1621435.2523353;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;96.69989999383688;False;1;CONTINUOUS;10.34;1621435.3541614;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;107.46630001813173;False;1;CONTINUOUS;9.31;1621435.4648847;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;89.32089991867542;False;1;CONTINUOUS;11.2;1621435.5559175;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;91.53870004229248;False;1;CONTINUOUS;10.92;1621435.6492253;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;83.2723998464644;False;1;CONTINUOUS;12.01;1621435.7359807;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;89.52310006134212;False;2;CONTINUOUS;11.17;1621435.8292408;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;85.04039980471134;False;1;CONTINUOUS;11.76;1621435.9168404;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;86.18169999681413;False;1;CONTINUOUS;11.6;1621436.0068894;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;89.80459999293089;False;1;CONTINUOUS;11.14;1621436.0986903;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;88.29740015789866;False;0;CONTINUOUS;11.33;1621436.1882736;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;89.71829991787672;False;0;CONTINUOUS;11.15;1621436.2803915;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;96.84820007532835;False;0;CONTINUOUS;10.33;1621436.3794795;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;95.04820010624826;False;2;CONTINUOUS;10.52;1621436.4766752;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;87.7702001016587;False;1;CONTINUOUS;11.39;1621436.5665962;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
17;113.14249993301928;False;1;CONTINUOUS;8.84;1621436.6819925;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
18;115.19809998571873;False;2;CONTINUOUS;8.68;1621436.7990725;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
19;123.56410012580454;False;1;CONTINUOUS;8.09;1621436.9244939;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
20;111.20699997991323;False;1;CONTINUOUS;8.99;1621437.0379224;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
21;120.07820000872016;False;2;CONTINUOUS;8.33;1621437.159751;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
22;119.29959990084171;False;2;CONTINUOUS;8.38;1621437.2813904;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
23;134.0222000144422;False;1;CONTINUOUS;7.46;1621437.4172905;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
24;114.25299989059567;False;1;CONTINUOUS;8.75;1621437.5333817;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
25;133.6794001981616;False;1;CONTINUOUS;7.48;1621437.6686987;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
26;159.23539991490543;False;1;CONTINUOUS;6.28;1621437.8300513;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
27;157.91169996373355;False;1;CONTINUOUS;6.33;1621437.9899142;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
28;149.663400137797;False;1;CONTINUOUS;6.68;1621438.1423872;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
29;152.94099994935095;False;0;CONTINUOUS;6.54;1621438.2989849;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
30;178.7936999462545;False;0;CONTINUOUS;5.59;1621438.4814134;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
31;187.7071000635624;False;0;CONTINUOUS;5.33;1621438.6730785;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
32;154.30940012447536;False;0;CONTINUOUS;6.48;1621438.8298019;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
33;137.99209985882044;False;0;CONTINUOUS;7.25;1621438.9693712;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
34;148.96639995276928;False;1;CONTINUOUS;6.71;1621439.120668;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
35;128.98369994945824;False;0;CONTINUOUS;7.75;1621439.2516908;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
36;167.08289994858205;False;1;CONTINUOUS;5.99;1621439.4204712;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
37;126.53749994933605;False;2;CONTINUOUS;7.9;1621439.5486309;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
38;123.9523000549525;False;1;CONTINUOUS;8.07;1621439.6746309;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
39;120.613900013268;False;1;CONTINUOUS;8.29;1621439.7969978;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
40;122.15720000676811;False;1;CONTINUOUS;8.19;1621439.920645;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
41;125.50399987958372;False;1;CONTINUOUS;7.97;1621440.0480063;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
42;124.5840999763459;False;1;CONTINUOUS;8.03;1621440.1749967;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
43;118.31369996070862;False;2;CONTINUOUS;8.45;1621440.2953833;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
44;128.28529998660088;False;1;CONTINUOUS;7.8;1621440.4258679;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
45;115.10789999738336;False;1;CONTINUOUS;8.69;1621440.5425508;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
46;121.45540001802146;False;1;CONTINUOUS;8.23;1621440.6654656;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
47;136.79550006054342;False;1;CONTINUOUS;7.31;1621440.8045302;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
48;122.991600073874;False;2;CONTINUOUS;8.13;1621440.9303005;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
49;127.48889997601509;False;1;CONTINUOUS;7.84;1621441.0597885;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
50;118.15909994766116;False;1;CONTINUOUS;8.46;1621441.1797631;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
51;128.80299985408783;False;1;CONTINUOUS;7.76;1621441.3106846;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
52;118.67560003884137;False;2;CONTINUOUS;8.43;1621441.4313617;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
53;124.11890015937388;False;1;CONTINUOUS;8.06;1621441.5571576;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
54;136.72970002517104;False;1;CONTINUOUS;7.31;1621441.6958708;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
55;126.38089992105961;False;0;CONTINUOUS;7.91;1621441.8241986;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
56;118.61360003240407;False;1;CONTINUOUS;8.43;1621441.9449767;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
57;119.7601999156177;False;0;CONTINUOUS;8.35;1621442.0669258;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
58;127.6926000136882;False;1;CONTINUOUS;7.83;1621442.1967818;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
59;126.48960016667843;False;1;CONTINUOUS;7.91;1621442.3256728;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
60;237.48319991864264;False;1;CONTINUOUS;4.21;1621442.5660048;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
61;140.30879992060363;False;1;CONTINUOUS;7.13;1621442.7087044;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
62;124.44679997861385;False;1;CONTINUOUS;8.04;1621442.8350027;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
63;116.09130003489554;False;1;CONTINUOUS;8.61;1621442.9533136;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
64;172.79290012083948;False;1;CONTINUOUS;5.79;1621443.1276739;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
65;127.616599900648;False;1;CONTINUOUS;7.84;1621443.2570814;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
66;156.16529993712902;False;0;CONTINUOUS;6.4;1621443.4155058;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
67;244.9686999898404;False;1;CONTINUOUS;4.08;1621443.6630581;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
68;216.17070003412664;False;1;CONTINUOUS;4.63;1621443.8811827;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
69;139.63359990157187;False;1;CONTINUOUS;7.16;1621444.0228878;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
70;125.70489989593625;False;0;CONTINUOUS;7.96;1621444.1505416;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
71;110.7920000795275;False;1;CONTINUOUS;9.03;1621444.2630056;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
72;117.51739983446896;False;2;CONTINUOUS;8.51;1621444.3827402;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
73;115.32020010054111;False;1;CONTINUOUS;8.67;1621444.5002491;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
74;108.53530000895262;False;2;CONTINUOUS;9.21;1621444.6108074;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
75;119.26119984127581;False;2;CONTINUOUS;8.38;1621444.7321556;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
76;113.74900001101196;False;2;CONTINUOUS;8.79;1621444.8479301;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
77;119.62759983725846;False;1;CONTINUOUS;8.36;1621444.9693811;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
78;108.7708999402821;False;0;CONTINUOUS;9.19;1621445.0797513;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
79;113.77459997311234;False;2;CONTINUOUS;8.79;1621445.1952546;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
80;106.40339995734394;False;2;CONTINUOUS;9.4;1621445.3033893;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
81;123.87969996780157;False;2;CONTINUOUS;8.07;1621445.428951;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
82;108.01850003190339;False;2;CONTINUOUS;9.26;1621445.5391573;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
83;134.792200056836;False;2;CONTINUOUS;7.42;1621445.675463;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
84;117.84500000067055;False;2;CONTINUOUS;8.49;1621445.7955611;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
85;111.87939997762442;False;1;CONTINUOUS;8.94;1621445.9093091;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
86;113.15679992549121;False;1;CONTINUOUS;8.84;1621446.0241191;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
87;109.29539985954762;False;2;CONTINUOUS;9.15;1621446.1350971;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
88;128.6788999568671;False;2;CONTINUOUS;7.77;1621446.2655328;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
89;125.63679995946586;False;1;CONTINUOUS;7.96;1621446.3931513;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
90;155.5665999185294;False;2;CONTINUOUS;6.43;1621446.5508697;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
91;163.57499989680946;False;2;CONTINUOUS;6.11;1621446.7169617;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
92;105.99519987590611;False;1;CONTINUOUS;9.43;1621446.825097;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
93;118.57279995456338;False;1;CONTINUOUS;8.43;1621446.9453025;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
94;116.29129992797971;False;1;CONTINUOUS;8.6;1621447.0632313;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
95;112.71569994278252;False;1;CONTINUOUS;8.87;1621447.1774239;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
96;111.47090001031756;False;1;CONTINUOUS;8.97;1621447.2906357;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
97;119.4653999991715;False;1;CONTINUOUS;8.37;1621447.4119975;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
98;116.69429996982217;False;1;CONTINUOUS;8.57;1621447.5304145;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
99;104.59899995476007;False;1;CONTINUOUS;9.56;1621447.6373588;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
100;125.94479997642338;False;1;CONTINUOUS;7.94;1621447.7652573;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
101;117.29850014671683;False;1;CONTINUOUS;8.53;1621447.8844105;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
102;108.54010004550219;False;1;CONTINUOUS;9.21;1621447.9953396;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
103;111.93330003879964;False;1;CONTINUOUS;8.93;1621448.1091794;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
104;122.82770010642707;False;1;CONTINUOUS;8.14;1621448.2336627;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
105;109.79290003888309;False;1;CONTINUOUS;9.11;1621448.345366;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
106;117.30030016042292;False;2;CONTINUOUS;8.53;1621448.4648328;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
107;140.9508001524955;False;2;CONTINUOUS;7.09;1621448.6075469;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
108;134.3954000622034;False;2;CONTINUOUS;7.44;1621448.7438643;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
109;144.13830009289086;False;1;CONTINUOUS;6.94;1621448.8897076;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
110;143.89709988608956;False;1;CONTINUOUS;6.95;1621449.035344;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
111;135.65230020321906;False;1;CONTINUOUS;7.37;1621449.1725616;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
112;145.0643001589924;False;1;CONTINUOUS;6.89;1621449.319499;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
113;145.94299998134375;False;1;CONTINUOUS;6.85;1621449.4672148;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
114;152.90330001153052;False;1;CONTINUOUS;6.54;1621449.6224661;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
115;151.2244998011738;False;1;CONTINUOUS;6.61;1621449.7762746;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
116;157.0147001184523;False;1;CONTINUOUS;6.37;1621449.9357334;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
117;145.0926000252366;False;1;CONTINUOUS;6.89;1621450.0825824;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
118;162.97490010038018;False;1;CONTINUOUS;6.14;1621450.2482085;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
119;164.70490000210702;False;1;CONTINUOUS;6.07;1621450.4146387;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
120;152.5278000626713;False;0;CONTINUOUS;6.56;1621450.5697098;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
121;149.3422999046743;False;1;CONTINUOUS;6.7;1621450.7215136;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
122;165.20539997145534;False;1;CONTINUOUS;6.05;1621450.8890569;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
123;153.8686000276357;False;2;CONTINUOUS;6.5;1621451.0446844;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
124;172.06070013344288;False;2;CONTINUOUS;5.81;1621451.2192393;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
125;169.83980010263622;False;1;CONTINUOUS;5.89;1621451.3911484;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
126;171.73299985006452;False;0;CONTINUOUS;5.82;1621451.5657266;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
127;173.51339990273118;False;1;CONTINUOUS;5.76;1621451.7409206;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
128;158.79200003109872;False;1;CONTINUOUS;6.3;1621451.9016567;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
129;153.34710013121367;False;2;CONTINUOUS;6.52;1621452.057188;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
130;151.08420001342893;False;1;CONTINUOUS;6.62;1621452.2107071;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
131;158.23530009947717;False;2;CONTINUOUS;6.32;1621452.3714698;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
132;155.2057999651879;False;1;CONTINUOUS;6.44;1621452.5291331;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
133;159.60579994134605;False;1;CONTINUOUS;6.27;1621452.6903468;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
134;149.2768998723477;False;1;CONTINUOUS;6.7;1621452.8421459;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
135;143.07340001687407;False;1;CONTINUOUS;6.99;1621452.9869909;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
136;130.81500004045665;False;1;CONTINUOUS;7.64;1621453.1194321;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
137;135.06529992446303;False;1;CONTINUOUS;7.4;1621453.2564706;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
138;133.02720012143254;False;1;CONTINUOUS;7.52;1621453.3910423;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
139;172.51869989559054;False;1;CONTINUOUS;5.8;1621453.5652643;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
140;135.0178001448512;False;1;CONTINUOUS;7.41;1621453.7021112;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
141;137.62710010632873;False;1;CONTINUOUS;7.27;1621453.8433097;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
142;123.59259999357164;False;1;CONTINUOUS;8.09;1621453.9693203;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
143;130.52839995361865;False;1;CONTINUOUS;7.66;1621454.1015483;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
144;124.93489985354245;False;1;CONTINUOUS;8.0;1621454.2287569;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
145;124.11829992197454;False;1;CONTINUOUS;8.06;1621454.3547945;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
146;133.30999994650483;False;1;CONTINUOUS;7.5;1621454.4898211;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
